j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
118;392,5;6,9;339,6;1;1;1;1;67626,17;392,50;194,20;0,00;2372,52;0,00;0,00;220,00;172,50;0,00;0,00;0,00;0,00;110,00;84,20;0,00;0,00;1322,82;1049,70;0,00;0,00;0,00;0,00
119;385;6,6;316,1;1;1;1;1;61696,71;385,00;190,12;0,00;2329,39;0,00;0,00;220,00;165,00;0,00;0,00;0,00;0,00;110,00;80,12;0,00;0,00;1322,82;1006,57;0,00;0,00;0,00;0,00
120;369,2;6,3;247,8;1;1;1;1;46420,16;369,20;181,54;0,00;2238,54;0,00;0,00;220,00;149,20;0,00;0,00;0,00;0,00;110,00;71,54;0,00;0,00;1322,82;915,72;0,00;0,00;0,00;0,00
121;358,3;4,1;185,1;1;1;1;1;33828,23;358,30;175,62;0,00;2175,87;0,00;0,00;220,00;138,30;0,00;0,00;0,00;0,00;110,00;65,62;0,00;0,00;1322,82;853,05;0,00;0,00;0,00;0,00
122;352,2;4,3;182,2;1;1;1;1;32651,75;352,20;172,31;0,00;2140,79;0,00;0,00;220,00;132,20;0,00;0,00;0,00;0,00;110,00;62,31;0,00;0,00;1322,82;817,97;0,00;0,00;0,00;0,00
123;349,4;4,7;182,2;1;1;1;1;32345,51;349,40;170,79;0,00;2124,69;0,00;0,00;220,00;129,40;0,00;0,00;0,00;0,00;110,00;60,79;0,00;0,00;1322,82;801,87;0,00;0,00;0,00;0,00
124;350,1;4,3;182,2;1;1;1;1;32422,07;350,10;171,17;0,00;2128,72;0,00;0,00;220,00;130,10;0,00;0,00;0,00;0,00;110,00;61,17;0,00;0,00;1322,82;805,90;0,00;0,00;0,00;0,00
125;351,9;3,7;182,2;1;1;1;1;32618,94;351,90;172,14;0,00;2139,07;0,00;0,00;220,00;131,90;0,00;0,00;0,00;0,00;110,00;62,14;0,00;0,00;1322,82;816,25;0,00;0,00;0,00;0,00
126;349,6;4,1;182,2;1;1;1;1;32367,38;349,60;170,89;0,00;2125,84;0,00;0,00;220,00;129,60;0,00;0,00;0,00;0,00;110,00;60,89;0,00;0,00;1322,82;803,02;0,00;0,00;0,00;0,00
127;357,9;4,2;182,2;1;1;1;1;33275,18;357,90;175,40;0,00;2173,57;0,00;0,00;220,00;137,90;0,00;0,00;0,00;0,00;110,00;65,40;0,00;0,00;1322,82;850,75;0,00;0,00;0,00;0,00
128;357,9;4,4;182,2;1;1;1;1;33275,18;357,90;175,40;0,00;2173,57;0,00;0,00;220,00;137,90;0,00;0,00;0,00;0,00;110,00;65,40;0,00;0,00;1322,82;850,75;0,00;0,00;0,00;0,00
129;358,8;4,8;182,2;1;1;1;1;33373,61;358,80;175,89;0,00;2178,74;0,00;0,00;220,00;138,80;0,00;0,00;0,00;0,00;110,00;65,89;0,00;0,00;1322,82;855,92;0,00;0,00;0,00;0,00
130;353,3;5,6;182,2;1;1;1;1;32772,06;353,30;172,90;0,00;2147,12;0,00;0,00;220,00;133,30;0,00;0,00;0,00;0,00;110,00;62,90;0,00;0,00;1322,82;824,30;0,00;0,00;0,00;0,00
131;343;6,8;185,1;1;1;1;1;32130,72;343,00;167,31;0,00;2087,89;0,00;0,00;220,00;123,00;0,00;0,00;0,00;0,00;110,00;57,31;0,00;0,00;1322,82;765,07;0,00;0,00;0,00;0,00
132;310,8;8,1;187,1;1;1;1;1;28857,82;310,80;149,82;0,00;1902,74;0,00;0,00;220,00;90,80;0,00;0,00;0,00;0,00;110,00;39,82;0,00;0,00;1322,82;579,92;0,00;0,00;0,00;0,00
133;288,5;9,2;187,1;1;1;1;1;26359,45;288,50;137,70;0,00;1774,52;0,00;0,00;220,00;68,50;0,00;0,00;0,00;0,00;110,00;27,70;0,00;0,00;1322,82;451,70;0,00;0,00;0,00;0,00
134;270,6;9,7;194,1;1;1;1;1;25249,89;270,60;127,98;0,00;1671,59;0,00;0,00;220,00;50,60;0,00;0,00;0,00;0,00;110,00;17,98;0,00;0,00;1322,82;348,77;0,00;0,00;0,00;0,00
135;270,2;9,7;194,1;1;1;1;1;25203,56;270,20;127,76;0,00;1669,29;0,00;0,00;220,00;50,20;0,00;0,00;0,00;0,00;110,00;17,76;0,00;0,00;1322,82;346,47;0,00;0,00;0,00;0,00
136;286;9,1;196,6;1;1;1;1;27374,65;286,00;136,35;0,00;1760,14;0,00;0,00;220,00;66,00;0,00;0,00;0,00;0,00;110,00;26,35;0,00;0,00;1322,82;437,32;0,00;0,00;0,00;0,00
137;286,6;8,2;249,6;1;1;1;1;34688,56;286,60;136,67;0,00;1763,59;0,00;0,00;220,00;66,60;0,00;0,00;0,00;0,00;110,00;26,67;0,00;0,00;1322,82;440,77;0,00;0,00;0,00;0,00
138;293,4;7,8;249,6;1;1;1;1;35681,26;293,40;140,37;0,00;1802,69;0,00;0,00;220,00;73,40;0,00;0,00;0,00;0,00;110,00;30,37;0,00;0,00;1322,82;479,87;0,00;0,00;0,00;0,00
139;290,6;7,4;249,6;1;1;1;1;35272,50;290,60;138,84;0,00;1786,59;0,00;0,00;220,00;70,60;0,00;0,00;0,00;0,00;110,00;28,84;0,00;0,00;1322,82;463,77;0,00;0,00;0,00;0,00
140;310,4;6,9;249,6;1;1;1;1;38163,01;310,40;149,60;0,00;1900,44;0,00;0,00;220,00;90,40;0,00;0,00;0,00;0,00;110,00;39,60;0,00;0,00;1322,82;577,62;0,00;0,00;0,00;0,00
141;361,9;6,5;249,6;1;1;1;1;45681,25;361,90;177,58;0,00;2196,57;0,00;0,00;220,00;141,90;0,00;0,00;0,00;0,00;110,00;67,58;0,00;0,00;1322,82;873,75;0,00;0,00;0,00;0,00
142;353;6,3;203,2;1;1;1;1;36366,81;353,00;172,74;0,00;2145,39;0,00;0,00;220,00;133,00;0,00;0,00;0,00;0,00;110,00;62,74;0,00;0,00;1322,82;822,57;0,00;0,00;0,00;0,00
143;343;6,0;187,1;1;1;1;1;32465,33;343,00;167,31;0,00;2087,89;0,00;0,00;220,00;123,00;0,00;0,00;0,00;0,00;110,00;57,31;0,00;0,00;1322,82;765,07;0,00;0,00;0,00;0,00
144;329,9;6,0;182,4;1;1;1;1;30244,78;329,90;160,19;0,00;2012,57;0,00;0,00;220,00;109,90;0,00;0,00;0,00;0,00;110,00;50,19;0,00;0,00;1322,82;689,75;0,00;0,00;0,00;0,00
145;315,4;6,2;184,8;1;1;1;1;29022,85;315,40;152,32;0,00;1929,19;0,00;0,00;220,00;95,40;0,00;0,00;0,00;0,00;110,00;42,32;0,00;0,00;1322,82;606,37;0,00;0,00;0,00;0,00
146;313,4;5,6;183,5;1;1;1;1;28604,69;313,40;151,23;0,00;1917,69;0,00;0,00;220,00;93,40;0,00;0,00;0,00;0,00;110,00;41,23;0,00;0,00;1322,82;594,87;0,00;0,00;0,00;0,00
147;327,3;5,7;182,1;1;1;1;1;29912,49;327,30;158,78;0,00;1997,62;0,00;0,00;220,00;107,30;0,00;0,00;0,00;0,00;110,00;48,78;0,00;0,00;1322,82;674,80;0,00;0,00;0,00;0,00
148;333,4;5,3;182,1;1;1;1;1;30579,33;333,40;162,09;0,00;2032,69;0,00;0,00;220,00;113,40;0,00;0,00;0,00;0,00;110,00;52,09;0,00;0,00;1322,82;709,87;0,00;0,00;0,00;0,00
149;332,8;5,4;183,5;1;1;1;1;30740,22;332,80;161,77;0,00;2029,24;0,00;0,00;220,00;112,80;0,00;0,00;0,00;0,00;110,00;51,77;0,00;0,00;1322,82;706,42;0,00;0,00;0,00;0,00
150;334,5;5,6;184,8;1;1;1;1;31138,85;334,50;162,69;0,00;2039,02;0,00;0,00;220,00;114,50;0,00;0,00;0,00;0,00;110,00;52,69;0,00;0,00;1322,82;716,20;0,00;0,00;0,00;0,00
151;334;5,8;229,8;1;1;1;1;38392,35;334,00;162,42;0,00;2036,14;0,00;0,00;220,00;114,00;0,00;0,00;0,00;0,00;110,00;52,42;0,00;0,00;1322,82;713,32;0,00;0,00;0,00;0,00
152;334,2;5,7;222,3;1;1;1;1;37200,43;334,20;162,53;0,00;2037,29;0,00;0,00;220,00;114,20;0,00;0,00;0,00;0,00;110,00;52,53;0,00;0,00;1322,82;714,47;0,00;0,00;0,00;0,00
153;345;5,8;248,6;1;1;1;1;43045,70;345,00;168,40;0,00;2099,39;0,00;0,00;220,00;125,00;0,00;0,00;0,00;0,00;110,00;58,40;0,00;0,00;1322,82;776,57;0,00;0,00;0,00;0,00
154;348,2;5,9;240,9;1;1;1;1;42201,09;348,20;170,13;0,00;2117,79;0,00;0,00;220,00;128,20;0,00;0,00;0,00;0,00;110,00;60,13;0,00;0,00;1322,82;794,97;0,00;0,00;0,00;0,00
155;346,4;5,8;241,0;1;1;1;1;41963,74;346,40;169,16;0,00;2107,44;0,00;0,00;220,00;126,40;0,00;0,00;0,00;0,00;110,00;59,16;0,00;0,00;1322,82;784,62;0,00;0,00;0,00;0,00
156;346,8;5,8;293,3;1;1;1;1;50878,46;346,80;169,37;0,00;2109,74;0,00;0,00;220,00;126,80;0,00;0,00;0,00;0,00;110,00;59,37;0,00;0,00;1322,82;786,92;0,00;0,00;0,00;0,00
157;357,5;5,7;293,3;1;1;1;1;52694,50;357,50;175,19;0,00;2171,27;0,00;0,00;220,00;137,50;0,00;0,00;0,00;0,00;110,00;65,19;0,00;0,00;1322,82;848,45;0,00;0,00;0,00;0,00
158;368,3;5,3;293,3;1;1;1;1;66696,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
159;377,2;5,1;293,3;1;1;1;1;66696,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
160;427,7;4,7;293,3;1;1;1;1;66696,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
161;448,4;4,0;293,3;1;1;1;1;78213,66;448,40;339,20;0,00;3825,27;0,00;8,40;220,00;220,00;0,00;0,00;0,00;119,20;110,00;110,00;0,00;1179,63;1322,82;1322,82;0,00;0,00;0,00;0,00
162;455,5;3,8;293,3;1;1;1;1;78794,96;455,50;338,60;0,00;3833,24;0,00;15,50;220,00;220,00;0,00;0,00;0,00;118,60;110,00;110,00;0,00;1187,60;1322,82;1322,82;0,00;0,00;0,00;0,00
163;457,9;3,7;293,3;1;1;1;1;78998,27;457,90;338,40;0,00;3835,65;0,00;17,90;220,00;220,00;0,00;0,00;0,00;118,40;110,00;110,00;0,00;1190,01;1322,82;1322,82;0,00;0,00;0,00;0,00
164;395,3;3,4;293,3;1;1;1;1;66696,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
165;445;3,2;293,3;1;1;1;1;77947,99;445,00;339,50;0,00;3821,03;0,00;5,00;220,00;220,00;0,00;0,00;0,00;119,50;110,00;110,00;0,00;1175,39;1322,82;1322,82;0,00;0,00;0,00;0,00
166;418,6;3,0;211,6;1;1;1;1;48722,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
167;404,4;2,7;247,6;1;1;1;1;56642,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
168;485,2;2,5;187,1;1;1;1;1;46432,33;485,20;325,10;0,00;3724,51;0,00;45,20;220,00;220,00;0,00;0,00;0,00;105,10;110,00;110,00;0,00;1078,87;1322,82;1322,82;0,00;0,00;0,00;0,00
169;424,8;0,7;185,2;1;1;1;1;42914,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
170;410,6;0,6;184,7;1;1;1;1;42804,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
171;403,5;0,5;183,5;1;1;1;1;42540,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
172;481,8;0,4;183,5;1;1;1;1;44881,03;481,80;325,10;0,00;3721,58;0,00;41,80;220,00;220,00;0,00;0,00;0,00;105,10;110,00;110,00;0,00;1075,94;1322,82;1322,82;0,00;0,00;0,00;0,00
173;478,3;0,4;184,5;1;1;1;1;44813,99;478,30;325,10;0,00;3718,56;0,00;38,30;220,00;220,00;0,00;0,00;0,00;105,10;110,00;110,00;0,00;1072,92;1322,82;1322,82;0,00;0,00;0,00;0,00
174;462;0,4;185,2;1;1;1;1;43215,30;462,00;325,10;0,00;3704,48;0,00;22,00;220,00;220,00;0,00;0,00;0,00;105,10;110,00;110,00;0,00;1058,84;1322,82;1322,82;0,00;0,00;0,00;0,00
175;463,5;0,4;229,8;1;1;1;1;58067,37;463,50;334,70;0,00;3802,97;0,00;23,50;220,00;220,00;0,00;0,00;0,00;114,70;110,00;110,00;0,00;1157,33;1322,82;1322,82;0,00;0,00;0,00;0,00
176;461,9;0,2;231,8;1;1;1;1;58579,85;461,90;335,60;0,00;3810,54;0,00;21,90;220,00;220,00;0,00;0,00;0,00;115,60;110,00;110,00;0,00;1164,90;1322,82;1322,82;0,00;0,00;0,00;0,00
177;465,4;0,2;240,9;1;1;1;1;61975,39;465,40;335,70;0,00;3817,15;0,00;25,40;220,00;220,00;0,00;0,00;0,00;115,70;110,00;110,00;0,00;1171,51;1322,82;1322,82;0,00;0,00;0,00;0,00
178;465,2;0,2;240,9;1;1;1;1;61955,92;465,20;335,70;0,00;3816,84;0,00;25,20;220,00;220,00;0,00;0,00;0,00;115,70;110,00;110,00;0,00;1171,20;1322,82;1322,82;0,00;0,00;0,00;0,00
179;466,7;0,1;240,9;1;1;1;1;62102,65;466,70;335,30;0,00;3814,53;0,00;26,70;220,00;220,00;0,00;0,00;0,00;115,30;110,00;110,00;0,00;1168,89;1322,82;1322,82;0,00;0,00;0,00;0,00
180;465;0,2;240,9;1;1;1;1;61936,46;465,00;335,80;0,00;3817,68;0,00;25,00;220,00;220,00;0,00;0,00;0,00;115,80;110,00;110,00;0,00;1172,04;1322,82;1322,82;0,00;0,00;0,00;0,00
181;465,3;0,4;240,9;1;1;1;1;61965,65;465,30;335,70;0,00;3816,99;0,00;25,30;220,00;220,00;0,00;0,00;0,00;115,70;110,00;110,00;0,00;1171,35;1322,82;1322,82;0,00;0,00;0,00;0,00
182;462,3;0,6;240,9;1;1;1;1;58318,77;462,30;232,11;0,00;2773,87;0,00;0,00;220,00;242,30;0,00;0,00;0,00;0,00;110,00;122,11;0,00;0,00;1322,82;1451,05;0,00;0,00;0,00;0,00
183;468,1;0,7;240,9;1;1;1;1;59138,07;468,10;235,26;0,00;2807,22;0,00;0,00;220,00;248,10;0,00;0,00;0,00;0,00;110,00;125,26;0,00;0,00;1322,82;1484,40;0,00;0,00;0,00;0,00
184;474,9;0,5;232,0;1;1;1;1;57971,91;474,90;238,96;0,00;2846,32;0,00;0,00;220,00;254,90;0,00;0,00;0,00;0,00;110,00;128,96;0,00;0,00;1322,82;1523,50;0,00;0,00;0,00;0,00
185;422,6;0,3;240,9;1;1;1;1;52710,78;422,60;210,55;0,00;2545,59;0,00;0,00;220,00;202,60;0,00;0,00;0,00;0,00;110,00;100,55;0,00;0,00;1322,82;1222,77;0,00;0,00;0,00;0,00
186;462;0,4;246,7;1;1;1;1;59621,71;462,00;231,95;0,00;2772,14;0,00;0,00;220,00;242,00;0,00;0,00;0,00;0,00;110,00;121,95;0,00;0,00;1322,82;1449,32;0,00;0,00;0,00;0,00
187;462,6;0,4;267,6;1;1;1;1;64562,93;462,60;232,28;0,00;2775,59;0,00;0,00;220,00;242,60;0,00;0,00;0,00;0,00;110,00;122,28;0,00;0,00;1322,82;1452,77;0,00;0,00;0,00;0,00
188;466,4;0,1;254,0;1;1;1;1;61967,80;466,40;234,34;0,00;2797,44;0,00;0,00;220,00;246,40;0,00;0,00;0,00;0,00;110,00;124,34;0,00;0,00;1322,82;1474,62;0,00;0,00;0,00;0,00
189;462,5;0,2;240,9;1;1;1;1;58347,02;462,50;232,22;0,00;2775,02;0,00;0,00;220,00;242,50;0,00;0,00;0,00;0,00;110,00;122,22;0,00;0,00;1322,82;1452,20;0,00;0,00;0,00;0,00
190;454,3;0,2;211,4;1;1;1;1;50469,54;454,30;227,77;0,00;2727,87;0,00;0,00;220,00;234,30;0,00;0,00;0,00;0,00;110,00;117,77;0,00;0,00;1322,82;1405,05;0,00;0,00;0,00;0,00
191;455,2;-0,1;245,7;1;1;1;1;58411,46;455,20;228,26;0,00;2733,04;0,00;0,00;220,00;235,20;0,00;0,00;0,00;0,00;110,00;118,26;0,00;0,00;1322,82;1410,22;0,00;0,00;0,00;0,00
192;448,2;-0,5;185,2;1;1;1;1;43824,91;448,20;224,45;0,00;2692,79;0,00;0,00;220,00;228,20;0,00;0,00;0,00;0,00;110,00;114,45;0,00;0,00;1322,82;1369,97;0,00;0,00;0,00;0,00
193;430,1;-1,0;182,1;1;1;1;1;41150,44;430,10;214,62;0,00;2588,72;0,00;0,00;220,00;210,10;0,00;0,00;0,00;0,00;110,00;104,62;0,00;0,00;1322,82;1265,90;0,00;0,00;0,00;0,00
194;422,1;-1,0;182,1;1;1;1;1;40275,89;422,10;210,28;0,00;2542,72;0,00;0,00;220,00;202,10;0,00;0,00;0,00;0,00;110,00;100,28;0,00;0,00;1322,82;1219,90;0,00;0,00;0,00;0,00
195;411,5;-1,1;181,7;1;1;1;1;39035,30;411,50;204,52;0,00;2481,77;0,00;0,00;220,00;191,50;0,00;0,00;0,00;0,00;110,00;94,52;0,00;0,00;1322,82;1158,95;0,00;0,00;0,00;0,00
196;411,1;-1,9;181,7;1;1;1;1;38991,66;411,10;204,30;0,00;2479,47;0,00;0,00;220,00;191,10;0,00;0,00;0,00;0,00;110,00;94,30;0,00;0,00;1322,82;1156,65;0,00;0,00;0,00;0,00
197;414;-2,5;182,1;1;1;1;1;39390,41;414,00;205,88;0,00;2496,14;0,00;0,00;220,00;194,00;0,00;0,00;0,00;0,00;110,00;95,88;0,00;0,00;1322,82;1173,32;0,00;0,00;0,00;0,00
198;416,2;-2,9;182,1;1;1;1;1;39630,91;416,20;207,07;0,00;2508,79;0,00;0,00;220,00;196,20;0,00;0,00;0,00;0,00;110,00;97,07;0,00;0,00;1322,82;1185,97;0,00;0,00;0,00;0,00
199;415;-2,9;182,1;1;1;1;1;39499,73;415,00;206,42;0,00;2501,89;0,00;0,00;220,00;195,00;0,00;0,00;0,00;0,00;110,00;96,42;0,00;0,00;1322,82;1179,07;0,00;0,00;0,00;0,00
200;436,9;-3,2;185,0;1;1;1;1;42526,92;436,90;218,32;0,00;2627,82;0,00;0,00;220,00;216,90;0,00;0,00;0,00;0,00;110,00;108,32;0,00;0,00;1322,82;1305,00;0,00;0,00;0,00;0,00
201;437,6;-3,4;225,5;1;1;1;1;51461,74;437,60;218,70;0,00;2631,84;0,00;0,00;220,00;217,60;0,00;0,00;0,00;0,00;110,00;108,70;0,00;0,00;1322,82;1309,02;0,00;0,00;0,00;0,00
202;438,6;-3,2;247,5;1;1;1;1;56417,91;438,60;219,24;0,00;2637,59;0,00;0,00;220,00;218,60;0,00;0,00;0,00;0,00;110,00;109,24;0,00;0,00;1322,82;1314,77;0,00;0,00;0,00;0,00
203;411,9;-2,6;249,4;1;1;1;1;52939,56;411,90;204,74;0,00;2484,07;0,00;0,00;220,00;191,90;0,00;0,00;0,00;0,00;110,00;94,74;0,00;0,00;1322,82;1161,25;0,00;0,00;0,00;0,00
204;465;-1,5;249,4;1;1;1;1;60685,60;465,00;233,58;0,00;2789,39;0,00;0,00;220,00;245,00;0,00;0,00;0,00;0,00;110,00;123,58;0,00;0,00;1322,82;1466,57;0,00;0,00;0,00;0,00
205;410,4;0,2;249,4;1;1;1;1;52720,74;410,40;203,92;0,00;2475,44;0,00;0,00;220,00;190,40;0,00;0,00;0,00;0,00;110,00;93,92;0,00;0,00;1322,82;1152,62;0,00;0,00;0,00;0,00
206;393;1,8;249,4;1;1;1;1;50182,49;393,00;194,47;0,00;2375,39;0,00;0,00;220,00;173,00;0,00;0,00;0,00;0,00;110,00;84,47;0,00;0,00;1322,82;1052,57;0,00;0,00;0,00;0,00
207;398,1;2,3;249,4;1;1;1;1;50926,46;398,10;197,24;0,00;2404,72;0,00;0,00;220,00;178,10;0,00;0,00;0,00;0,00;110,00;87,24;0,00;0,00;1322,82;1081,90;0,00;0,00;0,00;0,00
208;418,3;2,3;247,5;1;1;1;1;53477,56;418,30;208,21;0,00;2520,87;0,00;0,00;220,00;198,30;0,00;0,00;0,00;0,00;110,00;98,21;0,00;0,00;1322,82;1198,05;0,00;0,00;0,00;0,00
209;423,1;2,1;249,4;1;1;1;1;54573,38;423,10;210,82;0,00;2548,47;0,00;0,00;220,00;203,10;0,00;0,00;0,00;0,00;110,00;100,82;0,00;0,00;1322,82;1225,65;0,00;0,00;0,00;0,00
210;441,9;1,9;251,3;1;1;1;1;57735,81;441,90;221,03;0,00;2656,57;0,00;0,00;220,00;221,90;0,00;0,00;0,00;0,00;110,00;111,03;0,00;0,00;1322,82;1333,75;0,00;0,00;0,00;0,00
211;467,8;2,1;249,4;1;1;1;1;61094,06;467,80;235,10;0,00;2805,49;0,00;0,00;220,00;247,80;0,00;0,00;0,00;0,00;110,00;125,10;0,00;0,00;1322,82;1482,67;0,00;0,00;0,00;0,00
212;471;2,5;249,4;1;1;1;1;61560,86;471,00;236,84;0,00;2823,89;0,00;0,00;220,00;251,00;0,00;0,00;0,00;0,00;110,00;126,84;0,00;0,00;1322,82;1501,07;0,00;0,00;0,00;0,00
213;466,9;2,5;247,5;1;1;1;1;60517,00;466,90;234,61;0,00;2800,32;0,00;0,00;220,00;246,90;0,00;0,00;0,00;0,00;110,00;124,61;0,00;0,00;1322,82;1477,50;0,00;0,00;0,00;0,00
214;463,3;2,1;187,0;1;1;1;1;45919,83;463,30;232,66;0,00;2779,62;0,00;0,00;220,00;243,30;0,00;0,00;0,00;0,00;110,00;122,66;0,00;0,00;1322,82;1456,80;0,00;0,00;0,00;0,00
215;447,1;1,9;183,8;1;1;1;1;43389,41;447,10;223,86;0,00;2686,47;0,00;0,00;220,00;227,10;0,00;0,00;0,00;0,00;110,00;113,86;0,00;0,00;1322,82;1363,65;0,00;0,00;0,00;0,00
216;455,6;1,9;170,0;1;1;1;1;41173,52;455,60;228,47;0,00;2735,34;0,00;0,00;220,00;235,60;0,00;0,00;0,00;0,00;110,00;118,47;0,00;0,00;1322,82;1412,52;0,00;0,00;0,00;0,00
217;425,2;1,2;165,1;1;1;1;1;37011,45;425,20;211,96;0,00;2560,54;0,00;0,00;220,00;205,20;0,00;0,00;0,00;0,00;110,00;101,96;0,00;0,00;1322,82;1237,72;0,00;0,00;0,00;0,00
218;427,7;1,6;137,4;1;1;1;1;31352,73;427,70;213,32;0,00;2574,92;0,00;0,00;220,00;207,70;0,00;0,00;0,00;0,00;110,00;103,32;0,00;0,00;1322,82;1252,10;0,00;0,00;0,00;0,00
219;425,3;1,0;137,4;1;1;1;1;31148,64;425,30;212,01;0,00;2561,12;0,00;0,00;220,00;205,30;0,00;0,00;0,00;0,00;110,00;102,01;0,00;0,00;1322,82;1238,30;0,00;0,00;0,00;0,00
220;425,4;1,9;137,4;1;1;1;1;31157,15;425,40;212,07;0,00;2561,69;0,00;0,00;220,00;205,40;0,00;0,00;0,00;0,00;110,00;102,07;0,00;0,00;1322,82;1238,87;0,00;0,00;0,00;0,00
221;427,2;2,0;137,4;1;1;1;1;31310,21;427,20;213,05;0,00;2572,04;0,00;0,00;220,00;207,20;0,00;0,00;0,00;0,00;110,00;103,05;0,00;0,00;1322,82;1249,22;0,00;0,00;0,00;0,00
222;433;2,1;137,4;1;1;1;1;31803,43;433,00;216,20;0,00;2605,39;0,00;0,00;220,00;213,00;0,00;0,00;0,00;0,00;110,00;106,20;0,00;0,00;1322,82;1282,57;0,00;0,00;0,00;0,00
223;433,4;2,2;137,4;1;1;1;1;31837,44;433,40;216,41;0,00;2607,69;0,00;0,00;220,00;213,40;0,00;0,00;0,00;0,00;110,00;106,41;0,00;0,00;1322,82;1284,87;0,00;0,00;0,00;0,00
224;433,7;1,8;137,4;1;1;1;1;31862,95;433,70;216,58;0,00;2609,42;0,00;0,00;220,00;213,70;0,00;0,00;0,00;0,00;110,00;106,58;0,00;0,00;1322,82;1286,60;0,00;0,00;0,00;0,00
225;427,9;2,0;150,5;1;1;1;1;34165,64;427,90;213,43;0,00;2576,07;0,00;0,00;220,00;207,90;0,00;0,00;0,00;0,00;110,00;103,43;0,00;0,00;1322,82;1253,25;0,00;0,00;0,00;0,00
226;419,1;2,5;173,4;1;1;1;1;38132,70;419,10;208,65;0,00;2525,47;0,00;0,00;220,00;199,10;0,00;0,00;0,00;0,00;110,00;98,65;0,00;0,00;1322,82;1202,65;0,00;0,00;0,00;0,00
227;407,7;3,0;181,8;1;1;1;1;38640,96;407,70;202,45;0,00;2459,92;0,00;0,00;220,00;187,70;0,00;0,00;0,00;0,00;110,00;92,45;0,00;0,00;1322,82;1137,10;0,00;0,00;0,00;0,00
228;401,8;3,7;183,7;1;1;1;1;38375,52;401,80;199,25;0,00;2425,99;0,00;0,00;220,00;181,80;0,00;0,00;0,00;0,00;110,00;89,25;0,00;0,00;1322,82;1103,17;0,00;0,00;0,00;0,00
229;378;4,1;183,7;1;1;1;1;35753,05;378,00;186,32;0,00;2289,14;0,00;0,00;220,00;158,00;0,00;0,00;0,00;0,00;110,00;76,32;0,00;0,00;1322,82;966,32;0,00;0,00;0,00;0,00
230;355,9;4,2;183,7;1;1;1;1;33317,91;355,90;174,32;0,00;2162,07;0,00;0,00;220,00;135,90;0,00;0,00;0,00;0,00;110,00;64,32;0,00;0,00;1322,82;839,25;0,00;0,00;0,00;0,00
231;342,4;4,3;182,1;1;1;1;1;31563,20;342,40;166,98;0,00;2084,44;0,00;0,00;220,00;122,40;0,00;0,00;0,00;0,00;110,00;56,98;0,00;0,00;1322,82;761,62;0,00;0,00;0,00;0,00
232;368,3;4,1;181,8;1;1;1;1;42166,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
233;415,3;3,8;184,9;1;1;1;1;42848,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
234;432,1;3,5;188,2;1;1;1;1;43574,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
