j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
117;385,4;7,4;383,1;1;1;1;1;86452,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
118;392,5;6,9;339,6;1;1;1;1;76882,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
119;385;6,6;316,1;1;1;1;1;71712,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
120;369,2;6,3;247,8;1;1;1;1;56686,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
121;358,3;4,1;185,1;1;1;1;1;42892,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
122;352,2;4,3;182,2;1;1;1;1;42254,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
123;349,4;4,7;182,2;1;1;1;1;42254,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
124;350,1;4,3;182,2;1;1;1;1;42254,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
125;351,9;3,7;182,2;1;1;1;1;42254,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
126;349,6;4,1;182,2;1;1;1;1;42254,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
127;357,9;4,2;182,2;1;1;1;1;42254,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
128;357,9;4,4;182,2;1;1;1;1;42254,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
129;358,8;4,8;182,2;1;1;1;1;42254,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
130;353,3;5,6;182,2;1;1;1;1;42254,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
131;343;6,8;185,1;1;1;1;1;42892,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
132;310,8;8,1;187,1;1;1;1;1;43332,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
133;288,5;9,2;187,1;1;1;1;1;43332,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
134;270,6;9,7;194,1;1;1;1;1;44872,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
135;270,2;9,7;194,1;1;1;1;1;44872,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
136;286;9,1;196,6;1;1;1;1;45422,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
137;286,6;8,2;249,6;1;1;1;1;57082,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
138;293,4;7,8;249,6;1;1;1;1;57082,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
139;290,6;7,4;249,6;1;1;1;1;57082,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
140;310,4;6,9;249,6;1;1;1;1;57082,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
141;361,9;6,5;249,6;1;1;1;1;57082,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
142;353;6,3;203,2;1;1;1;1;46874,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
143;343;6,0;187,1;1;1;1;1;43332,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
144;329,9;6,0;182,4;1;1;1;1;42298,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
145;315,4;6,2;184,8;1;1;1;1;42826,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
146;313,4;5,6;183,5;1;1;1;1;42540,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
147;327,3;5,7;182,1;1;1;1;1;42232,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
148;333,4;5,3;182,1;1;1;1;1;42232,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
149;332,8;5,4;183,5;1;1;1;1;42540,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
150;334,5;5,6;184,8;1;1;1;1;42826,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
151;334;5,8;229,8;1;1;1;1;52726,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
152;334,2;5,7;222,3;1;1;1;1;51076,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
153;345;5,8;248,6;1;1;1;1;56862,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
154;348,2;5,9;240,9;1;1;1;1;55168,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
155;346,4;5,8;241,0;1;1;1;1;55190,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
156;346,8;5,8;293,3;1;1;1;1;66696,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
157;357,5;5,7;293,3;1;1;1;1;66696,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
158;368,3;5,3;293,3;1;1;1;1;66696,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
159;377,2;5,1;293,3;1;1;1;1;66696,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
160;427,7;4,7;293,3;1;1;1;1;66696,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
161;448,4;4,0;293,3;1;1;1;1;78213,66;448,40;339,20;0,00;3825,27;0,00;8,40;220,00;220,00;0,00;0,00;0,00;119,20;110,00;110,00;0,00;1179,63;1322,82;1322,82;0,00;0,00;0,00;0,00
162;455,5;3,8;293,3;1;1;1;1;78794,96;455,50;338,60;0,00;3833,24;0,00;15,50;220,00;220,00;0,00;0,00;0,00;118,60;110,00;110,00;0,00;1187,60;1322,82;1322,82;0,00;0,00;0,00;0,00
163;457,9;3,7;293,3;1;1;1;1;78998,27;457,90;338,40;0,00;3835,65;0,00;17,90;220,00;220,00;0,00;0,00;0,00;118,40;110,00;110,00;0,00;1190,01;1322,82;1322,82;0,00;0,00;0,00;0,00
164;395,3;3,4;293,3;1;1;1;1;66696,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
165;445;3,2;293,3;1;1;1;1;77947,99;445,00;339,50;0,00;3821,03;0,00;5,00;220,00;220,00;0,00;0,00;0,00;119,50;110,00;110,00;0,00;1175,39;1322,82;1322,82;0,00;0,00;0,00;0,00
166;418,6;3,0;211,6;1;1;1;1;48722,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
167;404,4;2,7;247,6;1;1;1;1;56642,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
168;485,2;2,5;187,1;1;1;1;1;46432,33;485,20;325,10;0,00;3724,51;0,00;45,20;220,00;220,00;0,00;0,00;0,00;105,10;110,00;110,00;0,00;1078,87;1322,82;1322,82;0,00;0,00;0,00;0,00
169;424,8;0,7;185,2;1;1;1;1;42914,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
170;410,6;0,6;184,7;1;1;1;1;42804,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
171;403,5;0,5;183,5;1;1;1;1;42540,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
172;481,8;0,4;183,5;1;1;1;1;44881,03;481,80;325,10;0,00;3721,58;0,00;41,80;220,00;220,00;0,00;0,00;0,00;105,10;110,00;110,00;0,00;1075,94;1322,82;1322,82;0,00;0,00;0,00;0,00
173;478,3;0,4;184,5;1;1;1;1;44813,99;478,30;325,10;0,00;3718,56;0,00;38,30;220,00;220,00;0,00;0,00;0,00;105,10;110,00;110,00;0,00;1072,92;1322,82;1322,82;0,00;0,00;0,00;0,00
174;462;0,4;185,2;1;1;1;1;43215,30;462,00;325,10;0,00;3704,48;0,00;22,00;220,00;220,00;0,00;0,00;0,00;105,10;110,00;110,00;0,00;1058,84;1322,82;1322,82;0,00;0,00;0,00;0,00
175;463,5;0,4;229,8;1;1;1;1;58067,37;463,50;334,70;0,00;3802,97;0,00;23,50;220,00;220,00;0,00;0,00;0,00;114,70;110,00;110,00;0,00;1157,33;1322,82;1322,82;0,00;0,00;0,00;0,00
176;461,9;0,2;231,8;1;1;1;1;58579,85;461,90;335,60;0,00;3810,54;0,00;21,90;220,00;220,00;0,00;0,00;0,00;115,60;110,00;110,00;0,00;1164,90;1322,82;1322,82;0,00;0,00;0,00;0,00
177;465,4;0,2;240,9;1;1;1;1;61975,39;465,40;335,70;0,00;3817,15;0,00;25,40;220,00;220,00;0,00;0,00;0,00;115,70;110,00;110,00;0,00;1171,51;1322,82;1322,82;0,00;0,00;0,00;0,00
178;465,2;0,2;240,9;1;1;1;1;61955,92;465,20;335,70;0,00;3816,84;0,00;25,20;220,00;220,00;0,00;0,00;0,00;115,70;110,00;110,00;0,00;1171,20;1322,82;1322,82;0,00;0,00;0,00;0,00
179;466,7;0,1;240,9;1;1;1;1;62102,65;466,70;335,30;0,00;3814,53;0,00;26,70;220,00;220,00;0,00;0,00;0,00;115,30;110,00;110,00;0,00;1168,89;1322,82;1322,82;0,00;0,00;0,00;0,00
180;465;0,2;240,9;1;1;1;1;61936,46;465,00;335,80;0,00;3817,68;0,00;25,00;220,00;220,00;0,00;0,00;0,00;115,80;110,00;110,00;0,00;1172,04;1322,82;1322,82;0,00;0,00;0,00;0,00
181;465,3;0,4;240,9;1;1;1;1;61965,65;465,30;335,70;0,00;3816,99;0,00;25,30;220,00;220,00;0,00;0,00;0,00;115,70;110,00;110,00;0,00;1171,35;1322,82;1322,82;0,00;0,00;0,00;0,00
182;462,3;0,6;240,9;1;1;1;1;27584,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
183;468,1;0,7;240,9;1;1;1;1;27584,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
184;474,9;0,5;232,0;1;1;1;1;26605,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
185;422,6;0,3;240,9;1;1;1;1;55168,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
186;462;0,4;246,7;1;1;1;1;28222,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
187;462,6;0,4;267,6;1;1;1;1;30521,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
188;466,4;0,1;254,0;1;1;1;1;29025,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
189;462,5;0,2;240,9;1;1;1;1;27584,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
190;454,3;0,2;211,4;1;1;1;1;24339,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
191;455,2;-0,1;245,7;1;1;1;1;28112,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
192;448,2;-0,5;185,2;1;1;1;1;21457,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
193;430,1;-1,0;182,1;1;1;1;1;42232,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
194;422,1;-1,0;182,1;1;1;1;1;42232,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
195;411,5;-1,1;181,7;1;1;1;1;42144,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
196;411,1;-1,9;181,7;1;1;1;1;42144,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
197;414;-2,5;182,1;1;1;1;1;42232,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
198;416,2;-2,9;182,1;1;1;1;1;42232,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
199;415;-2,9;182,1;1;1;1;1;42232,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
200;436,9;-3,2;185,0;1;1;1;1;42870,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
201;437,6;-3,4;225,5;1;1;1;1;51780,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
202;438,6;-3,2;247,5;1;1;1;1;56620,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
203;411,9;-2,6;249,4;1;1;1;1;57038,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
204;465;-1,5;249,4;1;1;1;1;28519,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
205;410,4;0,2;249,4;1;1;1;1;57038,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
206;393;1,8;249,4;1;1;1;1;57038,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
207;398,1;2,3;249,4;1;1;1;1;57038,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
208;418,3;2,3;247,5;1;1;1;1;56620,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
209;423,1;2,1;249,4;1;1;1;1;57038,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
210;441,9;1,9;251,3;1;1;1;1;28728,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
211;467,8;2,1;249,4;1;1;1;1;28519,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
212;471;2,5;249,4;1;1;1;1;28519,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
213;466,9;2,5;247,5;1;1;1;1;28310,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
214;463,3;2,1;187,0;1;1;1;1;21655,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
215;447,1;1,9;183,8;1;1;1;1;21303,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
216;455,6;1,9;170,0;1;1;1;1;19785,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
217;425,2;1,2;165,1;1;1;1;1;38492,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
218;427,7;1,6;137,4;1;1;1;1;32398,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
219;425,3;1,0;137,4;1;1;1;1;32398,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
220;425,4;1,9;137,4;1;1;1;1;32398,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
221;427,2;2,0;137,4;1;1;1;1;32398,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
222;433;2,1;137,4;1;1;1;1;32398,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
223;433,4;2,2;137,4;1;1;1;1;32398,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
224;433,7;1,8;137,4;1;1;1;1;32398,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
225;427,9;2,0;150,5;1;1;1;1;35280,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
226;419,1;2,5;173,4;1;1;1;1;40318,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
227;407,7;3,0;181,8;1;1;1;1;42166,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
228;401,8;3,7;183,7;1;1;1;1;42584,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
229;378;4,1;183,7;1;1;1;1;42584,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
230;355,9;4,2;183,7;1;1;1;1;42584,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
231;342,4;4,3;182,1;1;1;1;1;42232,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
232;368,3;4,1;181,8;1;1;1;1;42166,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
233;415,3;3,8;184,9;1;1;1;1;42848,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
